Date,Course,Player,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,f9,b9,total,Round
2018-03-03,Heron Lakes Greenback,Matt,5,5,2,5,6,5,3,5,5,5,5,7,5,4,7,3,4,5,41,45,86,am
2018-03-03,Heron Lakes Greenback,Bobby,6,5,3,5,6,4,4,4,4,6,4,6,7,3,4,5,5,5,41,45,86,am
2018-03-03,Heron Lakes Greenback,Jason,6,5,2,6,5,5,4,6,5,6,7,5,5,4,7,2,5,5,44,46,90,am
2018-03-03,Heron Lakes Greenback,Fuj,5,6,2,5,7,4,5,6,5,7,4,4,5,3,3,5,4,4,45,39,84,am
2018-03-03,Heron Lakes Greenback,Bobby,6,4,2,4,5,4,3,5,4,6,5,5,5,4,6,3,5,5,37,44,81,pm
2018-03-03,Heron Lakes Greenback,Jason,5,6,4,6,6,5,3,4,4,7,5,6,5,3,5,3,4,5,43,43,86,pm
2018-03-03,Heron Lakes Greenback,Fuj,5,5,3,5,7,6,6,3,6,7,5,5,7,6,5,3,7,5,46,50,96,pm
2018-03-03,Heron Lakes Greenback,Matt,6,5,5,3,5,4,3,4,5,5,4,5,7,4,5,2,5,5,40,42,82,pm
2018-03-10,Heron Lakes Greenback,Fuj,7,5,4,5,7,4,4,3,4,6,7,7,7,3,5,5,3,6,43,49,92,am
2018-03-10,Heron Lakes Greenback,Matt,7,5,4,6,7,5,4,5,7,7,4,5,5,4,5,3,6,5,50,44,94,am
2018-03-10,Heron Lakes Greenback,Bobby,5,4,3,6,4,4,5,4,4,5,5,5,5,4,6,3,4,4,39,41,80,am
2018-03-10,Heron Lakes Greenback,Jason,6,5,3,6,6,6,4,4,4,7,7,5,6,4,4,3,5,6,44,47,91,am
2018-03-31,Heron Lakes Greenback,Bobby,5,4,3,4,6,5,3,5,4,5,6,5,5,2,4,3,5,4,39,39,78,am
2018-03-31,Heron Lakes Greenback,Jason,6,4,3,5,7,5,4,5,5,6,6,4,7,5,7,3,5,4,44,47,91,am
2018-03-31,Heron Lakes Greenback,Fuj,7,6,3,5,6,4,3,4,5,5,4,4,5,5,4,2,4,5,43,38,81,am
2018-03-31,Heron Lakes Greenback,Jason,5,5,3,4,6,4,3,4,4,5,5,4,5,5,4,6,6,5,38,45,83,pm
2018-03-31,Heron Lakes Greenback,Bobby,5,6,3,4,6,5,4,4,3,5,5,4,7,4,3,4,4,5,40,41,81,pm
2018-03-31,Heron Lakes Greenback,Fuj,7,6,4,6,6,6,4,4,5,7,5,5,7,6,5,3,6,7,48,51,99,pm
2018-04-07,Heron Lakes Greenback,Fuj,6,4,4,4,5,4,4,5,7,7,4,5,6,4,4,3,4,5,43,42,85,
2018-04-07,Heron Lakes Greenback,Bobby,6,6,3,5,5,5,4,5,5,5,4,4,5,4,6,4,6,4,44,42,86,
2018-04-07,Heron Lakes Greenback,Matt,6,6,4,5,6,6,3,5,5,5,4,5,5,5,6,3,5,5,46,43,89,
2018-04-07,Heron Lakes Greenback,Jason,7,6,5,5,6,4,3,5,6,5,5,5,5,4,6,5,4,7,47,46,93,
2018-04-14,Heron Lakes Greenback,Fuj,7,5,4,4,5,4,4,4,4,7,7,6,5,6,5,4,4,4,41,48,89,
2018-04-14,Heron Lakes Greenback,Bobby,7,3,4,5,7,5,4,5,6,6,4,5,5,5,6,4,4,4,46,43,89,
2018-04-14,Heron Lakes Greenback,Jason,5,4,3,5,4,5,4,5,5,5,4,5,6,5,4,4,4,5,40,42,82,
2018-04-14,Heron Lakes Greenback,Matt,6,5,4,6,5,4,4,6,4,5,3,6,7,4,4,5,4,5,44,43,87,
2018-04-21,Heron Lakes Greenback,Bobby,6,5,5,6,6,5,4,4,5,6,6,6,7,4,5,5,6,7,46,52,98,am
2018-04-21,Heron Lakes Greenback,Jason,5,4,3,5,5,5,4,6,6,6,6,5,5,2,5,7,4,5,43,45,88,am
2018-04-21,Heron Lakes Greenback,Matt,5,7,5,5,7,5,4,5,5,7,6,6,7,5,5,4,5,4,48,49,97,am
2018-04-21,Heron Lakes Greenback,Fuj,6,5,3,5,6,7,5,4,6,5,6,5,5,5,4,3,4,4,47,41,88,am
2018-04-21,Heron Lakes Greenback,Fuj,6,4,4,5,7,5,6,6,6,4,6,5,7,4,6,6,5,4,49,47,96,pm
2018-04-21,Heron Lakes Greenback,Jason,6,5,5,6,7,5,4,4,5,5,5,4,5,3,4,4,5,5,47,40,87,pm
2018-04-21,Heron Lakes Greenback,Bobby,6,6,5,5,5,5,4,5,4,5,6,4,5,4,4,5,4,6,45,43,88,pm
2018-04-21,Heron Lakes Greenback,Matt,7,7,3,4,6,5,5,4,5,6,5,4,7,4,7,6,5,6,46,50,96,pm
2020-10-04,Wildwood,Jason,7,3,3,5,4,3,6,3,4,5,6,3,5,5,6,6,4,5,38,45,83,
2020-10-04,Wildwood,Bobby,6,4,3,5,4,3,5,4,4,4,6,3,4,3,7,6,4,4,38,41,79,
2020-10-04,Wildwood,Fuj,7,5,4,7,5,3,6,3,4,5,6,3,6,5,6,5,5,3,44,44,88,
2020-10-04,Wildwood,Matt,6,8,5,7,6,6,4,3,5,4,5,3,5,5,6,4,5,6,50,43,93,
2020-09-26,Heron Lakes Greenback,Jason,5,4,3,4,5,5,3,4,4,5,5,3,5,3,4,4,4,4,37,37,74,
2020-09-26,Heron Lakes Greenback,Bobby,5,3,5,4,5,5,2,4,4,6,5,4,4,4,4,4,4,5,37,40,77,
2020-09-26,Heron Lakes Greenback,Matt,7,4,3,5,7,5,3,5,4,5,6,4,6,3,4,4,5,5,43,42,85,
2020-09-26,Heron Lakes Greenback,Fuj,6,5,3,5,5,4,5,5,5,7,6,5,4,4,5,4,5,5,43,45,88,
2020-09-26,Wildwood,Jason,7,5,3,6,5,3,5,3,4,4,5,3,4,3,7,6,5,5,41,42,83,
2020-09-26,Wildwood,Bobby,6,4,3,6,4,4,4,3,4,5,6,3,4,3,6,6,4,4,38,41,79,
2020-09-26,Wildwood,Matt,7,5,3,7,5,3,7,3,4,4,4,5,4,5,7,5,6,5,44,45,89,
2020-09-26,Wildwood,Fuj,6,5,3,5,5,3,6,3,6,4,4,5,4,5,7,6,5,4,42,44,86,
2020-09-19,Wildwood,Jason,7,6,4,5,5,4,6,4,5,5,5,4,4,4,5,6,5,4,46,42,88,
2020-09-19,Wildwood,Bobby,6,3,3,5,3,3,6,3,4,4,5,3,4,4,5,5,4,6,36,40,76,
2020-09-03,Heron Lakes Greenback,Jason,8,5,3,4,4,4,3,5,5,7,3,5,5,3,5,3,5,4,41,40,81,
2020-09-03,Heron Lakes Greenback,Bobby,7,4,3,5,5,6,4,5,5,5,4,6,6,3,4,3,4,4,44,39,83,
2020-09-03,Heron Lakes Greenback,Fuj,6,6,3,5,6,5,3,4,5,6,5,5,7,5,6,3,5,5,43,47,90,
2020-08-29,Wildwood,Jason,7,5,3,6,4,4,5,6,4,4,5,3,6,3,7,5,4,4,44,41,85,
2020-08-29,Wildwood,Matt,7,4,3,5,5,4,7,4,5,4,5,4,5,4,7,6,5,5,44,45,89,
2020-08-29,Wildwood,Fuj,6,7,5,6,6,2,5,4,4,6,6,4,7,5,7,7,6,5,45,53,98,
2020-06-18,Elk Ridge,Jason,5,4,4,7,6,4,4,4,7,6,6,7,3,5,4,4,4,4,45,43,88,
2020-06-18,Elk Ridge,Bobby,5,5,4,6,4,4,3,4,6,6,5,6,4,4,3,4,5,4,41,41,82,
2020-06-18,Elk Ridge,Matt,5,4,4,7,4,3,4,7,5,7,5,6,3,4,6,5,6,6,43,48,91,
2020-06-18,Elk Ridge,Fuj,5,5,4,6,5,3,4,7,7,5,6,6,3,5,5,2,5,5,46,42,88,
2021-06-12,Stone Creek,Jason,5,4,4,6,5,4,3,5,4,5,6,4,6,5,4,5,6,6,40,47,87,
2021-06-12,Stone Creek,Bobby,5,3,5,5,4,3,3,4,4,4,5,5,5,4,4,3,5,6,36,41,77,
2021-06-12,Stone Creek,Matt,5,3,4,7,5,4,6,6,5,5,6,5,6,3,4,2,6,6,45,43,88,
2021-06-12,Stone Creek,Fuj,5,3,6,6,6,5,4,5,5,6,7,5,6,5,6,5,6,6,45,52,97,
2021-06-05,Heron Lakes Great Blue,Jason,5,5,5,3,6,3,5,5,6,6,4,5,4,6,3,6,6,6,43,46,89,
2021-06-05,Heron Lakes Great Blue,Matt,5,6,5,3,7,3,5,4,6,4,4,6,6,5,5,5,5,5,44,45,89,
2021-06-05,Heron Lakes Great Blue,Fuj,5,7,5,3,6,4,5,6,5,5,4,7,6,5,5,6,7,6,46,51,97,
2021-05-15,Wildwood,Jason,7,6,3,6,5,4,5,4,5,4,6,4,6,3,7,6,4,4,45,44,89,
2021-05-15,Wildwood,Bobby,7,4,3,5,4,3,5,4,4,4,5,4,4,4,6,6,3,4,39,40,79,
2021-05-15,Wildwood,Matt,7,5,4,6,6,3,6,3,5,5,6,4,5,5,7,6,6,5,45,49,94,
2021-05-15,Wildwood,Fuj,7,5,4,6,5,4,6,5,5,4,6,3,6,6,5,5,5,5,47,45,92,
2021-05-08,Wildwood,Jason,7,4,4,6,5,2,5,3,5,4,4,4,5,4,6,4,4,5,41,40,81,
2021-05-08,Wildwood,Matt,7,4,4,7,5,5,7,5,5,6,7,4,5,3,7,7,4,4,49,47,96,
2021-05-08,Wildwood,Jason,7,4,4,6,5,2,5,3,4,4,4,4,5,4,6,4,4,5,40,40,80,
2021-05-08,Wildwood,Matt,7,4,4,7,5,5,5,5,5,6,7,4,5,3,7,7,4,4,47,47,94,
2021-05-01,Wildwood,Jason,5,4,3,5,4,3,4,4,5,5,5,4,5,3,6,5,5,4,37,42,79,
2021-05-01,Wildwood,Bobby,6,5,3,4,5,3,5,4,4,4,4,3,4,4,6,5,3,4,39,37,76,
2021-05-01,Wildwood,Matt,5,5,3,5,6,3,7,4,4,5,4,4,4,3,7,7,5,6,42,45,87,
2021-05-01,Wildwood,Fuj,7,5,3,7,5,4,7,3,5,5,5,3,5,3,7,5,4,6,46,43,89,
2021-04-24,Heron Lakes Greenback,Jason,7,6,3,4,5,5,3,5,4,6,5,4,6,4,5,3,4,5,42,42,84,
2021-04-24,Heron Lakes Greenback,Bobby,4,3,3,5,5,4,4,5,4,6,4,5,5,4,4,3,4,4,37,39,76,
2021-04-24,Heron Lakes Greenback,Matt,5,5,4,5,6,3,3,6,4,6,5,5,5,2,4,4,5,5,41,41,82,
2021-04-24,Heron Lakes Greenback,Fuj,5,3,5,5,6,5,4,6,6,5,3,5,6,5,5,4,5,6,45,44,89,
2021-04-03,Heron Lakes Greenback,Jason,6,5,3,5,6,5,4,4,5,6,5,5,6,4,6,3,5,4,43,44,87,
2021-04-03,Heron Lakes Greenback,Bobby,6,4,3,5,4,4,4,4,4,5,4,5,6,4,3,5,6,5,38,43,81,
2021-04-03,Heron Lakes Greenback,Matt,5,6,2,5,5,5,3,5,5,5,4,5,4,3,4,5,6,4,41,40,81,
2021-04-03,Heron Lakes Greenback,Fuj,6,6,5,5,5,6,4,6,5,5,6,5,7,5,6,5,6,6,48,51,99,
2021-03-27,Heron Lakes Greenback,Jason,6,5,3,4,5,5,3,6,5,5,4,5,6,4,4,4,4,5,42,41,83,
2021-03-27,Heron Lakes Greenback,Bobby,5,5,3,5,6,4,3,5,6,5,6,5,5,4,4,5,4,5,42,43,85,
2021-03-27,Heron Lakes Greenback,Matt,6,5,5,6,6,4,3,6,5,6,4,5,7,4,6,5,6,5,46,48,94,
2021-03-27,Heron Lakes Greenback,Fuj,5,6,4,5,7,6,4,5,5,7,6,4,7,4,4,2,6,5,47,45,92,
2021-03-13,Wildwood,Jason,6,4,4,6,4,3,7,4,4,5,5,3,6,3,6,6,4,5,42,43,85,
2021-03-13,Wildwood,Bobby,6,5,3,5,3,3,7,5,5,3,5,5,5,3,6,6,5,5,42,43,85,
2021-03-13,Wildwood,Matt,6,6,3,7,5,3,4,4,5,6,5,3,6,3,7,7,5,6,43,48,91,
2021-03-13,Wildwood,Fuj,7,4,4,7,4,4,6,5,5,6,5,4,6,4,6,7,5,4,46,47,93,
2021-03-06,Wildwood,Jason,5,5,4,6,5,4,7,4,5,5,6,4,5,2,6,7,5,6,45,46,91,
2021-03-06,Wildwood,Bobby,6,5,3,6,4,4,7,3,4,4,5,4,5,4,5,6,4,5,42,42,84,
2021-03-06,Wildwood,Matt,6,5,3,7,6,4,6,5,4,5,4,4,6,4,5,6,5,5,46,44,90,
2021-03-06,Wildwood,Fuj,7,5,2,7,5,2,7,4,4,4,6,5,4,5,6,5,5,5,43,45,88,
2021-05-14,Heron Lakes Greenback,Jason,6,4,4,4,5,5,4,4,4,5,5,4,6,3,5,3,5,5,40,41,81,
2021-05-14,Heron Lakes Greenback,Fuj,7,6,2,6,5,6,5,5,5,6,6,5,5,5,5,5,5,6,47,48,95,
2021-05-29,Wildwood,Jason,7,4,3,5,4,3,6,3,5,5,5,3,4,3,5,5,5,4,40,39,79,
2021-05-29,Wildwood,Matt,7,5,5,6,4,4,6,3,5,4,5,5,6,4,5,7,5,5,45,46,91,
2021-05-29,Wildwood,Fuj,7,4,3,5,5,4,7,5,6,5,5,5,6,4,5,7,6,5,46,48,94,
2021-04-17,Heron Lakes Greenback,Jason,6,5,3,4,6,5,4,5,4,5,5,5,5,3,4,4,5,5,42,41,83,
2021-04-17,Heron Lakes Greenback,Matt,6,6,4,4,6,4,3,4,6,6,3,4,6,5,5,5,5,4,43,43,86,
2021-04-17,Heron Lakes Greenback,Fuj,6,5,5,5,5,5,4,4,5,6,6,5,7,4,5,6,6,6,44,51,95,
